"#","Reference","Qty","Value","Footprint","DNP"
"1","BT1","1","Battery_Cell","",""
"2","C1, C2","2","22uF","",""
"3","D1","1","SS34","Diode_SMD:D_SMA",""
"4","L1","1","22uH","",""
"5","M1","1","Stepper_Motor_unipolar_5pin","",""
"6","R1","1","16k","",""
"7","R2","1","2.2k","",""
"8","SW1","1","SW_SPST","",""
"9","U1","1","ESP32-WROOM-32","RF_Module:ESP32-WROOM-32",""
"10","U2","1","SS1306","",""
"11","U3","1","ULN2003","ULN2003:DIP762W46P254L1969H533Q16",""
"12","U4","1","MT3608","Package_TO_SOT_SMD:SOT-23-6",""
